loss,mape,val_loss,val_mape
0.023864923045039177,132718.078125,0.004778052680194378,42.8372917175293
0.013289473950862885,117238.234375,0.002851927187293768,29.53667640686035
0.011278510093688965,105148.1640625,0.015291355550289154,60.365821838378906
0.010180268436670303,112140.625,0.0027592540718615055,30.9375
0.008909598924219608,110645.5,0.010255425237119198,33.667049407958984
0.00874039251357317,111701.09375,0.007636557798832655,55.26679992675781
0.007358219008892775,98195.03125,0.00650781812146306,43.93427276611328
0.006725767627358437,93369.0390625,0.002628715243190527,27.838279724121094
0.006300872657448053,102302.84375,0.004842725582420826,31.05386734008789
0.005861212033778429,94382.71875,0.0068567655980587006,55.365421295166016
0.005295975133776665,118899.8046875,0.0027954941615462303,38.142215728759766
0.005003396887332201,109125.40625,0.0024967333301901817,26.14397430419922
0.0047764829359948635,109980.8828125,0.004697661846876144,40.330989837646484
0.00443302933126688,101335.6484375,0.002781515708193183,27.569711685180664
0.00414483156055212,107462.4765625,0.0030001362320035696,43.67668533325195
0.004048789385706186,86212.125,0.0035778724122792482,23.661991119384766
0.003772219642996788,106336.03125,0.0023598461411893368,21.34299087524414
0.0036430961918085814,103742.25,0.0029763313941657543,22.395374298095703
0.003533553797751665,104819.6484375,0.0031991542782634497,20.891437530517578
0.0034644061233848333,97043.8359375,0.003219533246010542,39.08818054199219
0.0033213782589882612,104806.40625,0.002400907687842846,27.659582138061523
0.0032580415718257427,98135.4375,0.0026366666425019503,22.115049362182617
0.003200517501682043,99426.125,0.002951136091724038,45.412574768066406
0.003136394079774618,104273.828125,0.0029803221113979816,49.75706100463867
0.0030835033394396305,100239.2578125,0.002618057420477271,24.97284698486328
0.0031254675704985857,100232.4921875,0.003100440837442875,36.05097198486328
0.0030500772409141064,87141.15625,0.0024688909761607647,20.21853256225586
0.003050629049539566,90290.796875,0.006047014147043228,27.01591682434082
0.002963378792628646,93257.234375,0.005909308325499296,25.809123992919922
0.0029869412537664175,94641.2265625,0.004717553500086069,22.394622802734375
0.0029637166298925877,93874.09375,0.0027936268597841263,20.22988510131836
0.002953401068225503,92244.0,0.0030328407883644104,21.929290771484375
0.0029537335503846407,93916.3828125,0.0027462097350507975,21.35330581665039
0.002961496589705348,91283.421875,0.002687369706109166,24.779254913330078
0.0029146727174520493,96692.28125,0.0034562237560749054,25.472097396850586
0.0029431465081870556,97404.296875,0.0034517752937972546,37.13311767578125
0.0028722165152430534,99180.75,0.0031446474604308605,44.47196578979492
0.0028945193625986576,98734.9453125,0.00257774512283504,22.064666748046875
0.002942168153822422,99205.2734375,0.0023206660989671946,25.553625106811523
0.002832390135154128,88575.28125,0.0032240906730294228,28.774816513061523
0.002916384255513549,89329.4765625,0.002973790280520916,20.927772521972656
0.0029075308702886105,88023.359375,0.00301136402413249,19.919551849365234
0.0029092258773744106,98296.6953125,0.0035175071097910404,21.756549835205078
0.002902084030210972,94552.765625,0.002870732918381691,23.346696853637695
0.0029041958041489124,93361.9296875,0.0039321668446063995,20.613088607788086
0.0028481795452535152,95731.03125,0.0037536178715527058,31.68248176574707
0.002866390161216259,98957.6875,0.0029947904404252768,20.712923049926758
0.002902296371757984,98482.6640625,0.002690739231184125,20.347393035888672
0.0028824082110077143,98637.2109375,0.0025473281275480986,24.273143768310547
0.0028845237102359533,89303.0,0.003910508006811142,27.96091651916504
0.0028725508600473404,96120.625,0.0036730803549289703,28.056127548217773
0.0029009217396378517,97450.8046875,0.0029807649552822113,22.72335433959961
0.0028655086643993855,103718.7265625,0.0031960317865014076,20.121532440185547
0.0028919263277202845,90927.515625,0.0031945465598255396,21.248367309570312
0.0028729126788675785,91001.8515625,0.002414276357740164,19.24823760986328
0.0028424926567822695,93371.3125,0.0025289198383688927,19.794281005859375
0.002882793778553605,94902.4375,0.0023659118451178074,24.002342224121094
0.002886455040425062,100971.7109375,0.002594252582639456,23.939987182617188
0.002823450369760394,99254.109375,0.0027641847264021635,31.105079650878906
0.0028611295856535435,94093.96875,0.003110611578449607,19.49260711669922
0.002892285119742155,100616.8125,0.0024525285698473454,21.315824508666992
0.0027802062686532736,87239.7734375,0.002529371762648225,21.8483943939209
0.0028418973088264465,92139.0078125,0.002907769288867712,20.168916702270508
0.0028419052250683308,91247.9296875,0.002622166182845831,38.340396881103516
0.002850157441571355,95162.4296875,0.0035130816977471113,21.28162384033203
