loss,mape,val_loss,val_mape
0.02537134476006031,409842.78125,0.020295489579439163,105801.8203125
0.00875195674598217,267155.15625,0.005550778470933437,165505.03125
0.005493140313774347,199409.34375,0.00649256631731987,87953.8125
0.004582427442073822,176979.3125,0.004453303758054972,67674.1875
0.0041258917190134525,162604.109375,0.004093351308256388,100895.0859375
0.0038323865737766027,154782.359375,0.004311695694923401,75374.5
0.0037124627269804478,139651.6875,0.004300250671803951,34518.92578125
0.0035674436949193478,123285.703125,0.0041847568936645985,35820.28125
0.0034437603317201138,140951.3125,0.004659460391849279,50412.0234375
0.0034263823181390762,151728.53125,0.006169651169329882,118880.3046875
0.0033346537966281176,138173.03125,0.00413176603615284,68910.3828125
0.003270659362897277,125942.0234375,0.005086679011583328,68866.09375
0.003190442221239209,118497.171875,0.004513218533247709,91232.765625
0.0031780002173036337,129655.09375,0.004614515230059624,90939.46875
0.0031287595629692078,123216.84375,0.00503127695992589,33389.0
0.003127878764644265,128716.171875,0.004400590434670448,68410.9296875
0.0030648023821413517,131742.484375,0.004939338658004999,43488.14453125
0.003056054236367345,132410.53125,0.004102022852748632,37014.25
0.00301011698320508,131662.71875,0.004474283661693335,66828.8046875
0.0029966039583086967,124559.5625,0.003914936911314726,94237.25
0.0029696126002818346,126053.515625,0.003163636662065983,60531.10546875
0.002952293260022998,122185.15625,0.0031849101651459932,42330.4375
0.002931048860773444,102412.265625,0.004482160322368145,13770.81640625
0.0029675127007067204,117576.015625,0.004189433064311743,57198.5390625
0.002946895081549883,119393.6796875,0.0037784790620207787,32975.62890625
0.002928632777184248,118799.65625,0.003125967923551798,56248.19921875
0.002890829462558031,124982.7734375,0.005215588957071304,38597.39453125
0.0029270986560732126,124721.5703125,0.003768747206777334,26078.236328125
0.00292475544847548,107014.3671875,0.00331402150914073,52568.69140625
0.002888914430513978,124504.5390625,0.003483120584860444,40299.55078125
0.00285131367854774,124279.1171875,0.004015473183244467,49654.16796875
0.0029155765660107136,120708.9921875,0.0033035462256520987,28463.896484375
0.002836795523762703,114404.5234375,0.004421860445290804,46613.34765625
0.002832906786352396,114315.5078125,0.004346875939518213,20572.9453125
0.002861549612134695,114521.609375,0.003288041800260544,45397.7890625
0.0028392428066581488,111251.2890625,0.003777632024139166,85588.3046875
0.0028381014708429575,110443.2265625,0.0032081068493425846,62975.74609375
0.002826402895152569,117693.0078125,0.003482749219983816,30074.609375
0.0028299300465732813,118971.921875,0.003769864793866873,28760.6015625
0.0028137743938714266,113409.3359375,0.0031701051630079746,62087.85546875
0.0028064707294106483,119880.9375,0.003982350695878267,30858.591796875
0.0028013023547828197,106209.5625,0.0040072062984108925,39936.0390625
0.0027935761027038097,114125.59375,0.004369371570646763,62579.1875
0.0028280236292630434,116677.1640625,0.0033551896922290325,69944.6640625
0.00276957917958498,120519.25,0.0036766352131962776,62301.796875
0.002806522184982896,118241.75,0.0031582487281411886,60214.40234375
0.002779581816866994,110003.8359375,0.003605955746024847,12891.3408203125
0.0027826905716210604,104319.0703125,0.003470893483608961,67696.953125
0.002781912451609969,123123.0625,0.005792677402496338,52277.95703125
0.0027878638356924057,119705.3515625,0.0032070705201476812,44143.265625
0.002742839278653264,119071.9453125,0.003172436496242881,34395.2109375
0.0027393829077482224,118319.4453125,0.0033522348385304213,23901.3125
0.002769581973552704,104877.171875,0.0039005763828754425,17495.150390625
0.002739643445238471,105910.8125,0.0031208458822220564,50845.99609375
0.0027437882963567972,120105.71875,0.003401165595278144,73457.140625
0.002720949240028858,111933.0546875,0.004522288683801889,57104.13671875
0.002737129107117653,109744.328125,0.0032449413556605577,48160.77734375
0.002712925197556615,113284.8515625,0.0037465719506144524,22444.505859375
0.002701988909393549,115962.71875,0.004106153734028339,70310.5234375
0.002707673003897071,112123.625,0.004071222152560949,66730.140625
0.0026872826274484396,109356.1171875,0.003770228708162904,52585.80859375
0.002689770422875881,107771.4140625,0.003827387234196067,52339.77734375
0.002704390324652195,116338.984375,0.0034968089312314987,51342.24609375
0.002701184246689081,112494.015625,0.00384499947540462,22374.890625
0.002719750627875328,103619.6640625,0.0032370146363973618,43015.01953125
0.00268558575771749,108643.34375,0.004086476285010576,33081.40234375
0.0026757349260151386,113705.546875,0.0037413316313177347,14893.9951171875
0.0026939120143651962,108983.296875,0.003352540312334895,14102.771484375
0.002679798286408186,115525.7734375,0.003278119955211878,57826.36328125
0.002667950466275215,115189.921875,0.003291833447292447,56126.3203125
0.00262460857629776,111728.0546875,0.003333789063617587,31245.033203125
0.002656923606991768,119598.4609375,0.0032101639080792665,39582.65234375
0.0026420396752655506,112422.296875,0.0032682197634130716,44613.82421875
0.002624506363645196,106204.1796875,0.004200627561658621,35702.52734375
0.002667830092832446,113571.1484375,0.003394331317394972,25856.49609375
0.002661349019035697,121498.1015625,0.0034624345134943724,35803.40625
0.002673080191016197,109585.5546875,0.00339278532192111,58688.53125
0.0026595331728458405,105379.578125,0.003381056245416403,34852.2265625
0.00263330340385437,103711.140625,0.0032256629783660173,44572.98046875
