loss,mape,val_loss,val_mape
0.03696255013346672,558601.8125,0.025259537622332573,182.3250274658203
0.018964091315865517,371525.5,0.017724160104990005,113.79588317871094
0.012401580810546875,284933.8125,0.01862933672964573,92.33261108398438
0.009515363723039627,255637.5625,0.00968498270958662,56.975555419921875
0.007778683211654425,187683.265625,0.00789822731167078,62.61574172973633
0.006700683385133743,187847.859375,0.005513519514352083,83.696533203125
0.005886295344680548,181316.84375,0.00813120137900114,51.915042877197266
0.005208698567003012,177879.484375,0.0053856647573411465,32.842472076416016
0.004578897729516029,151961.78125,0.005293198395520449,30.00777244567871
0.004392319358885288,138324.8125,0.00533732445910573,35.28806686401367
0.004092405084520578,150673.9375,0.005817684344947338,65.60243225097656
0.003826993051916361,152337.4375,0.0050308904610574245,34.158416748046875
0.0037898237351328135,144536.453125,0.005494047421962023,55.573524475097656
0.00365168834105134,147284.25,0.0044683488085865974,41.62839126586914
0.0036493553780019283,147200.625,0.0030000589322298765,38.84547424316406
0.0034825808834284544,139936.53125,0.0030040335841476917,57.48750305175781
0.0035140940453857183,128334.6640625,0.003847884712740779,26.727815628051758
0.0033802613615989685,125552.9765625,0.004567501600831747,138.23098754882812
0.003389616496860981,141068.1875,0.003386650001630187,24.42009925842285
0.0032638772390782833,132638.359375,0.0038785417564213276,69.51553344726562
0.003347961697727442,133859.984375,0.0031140970531851053,37.494144439697266
0.0032045883126556873,130416.890625,0.004571320489048958,104.7311782836914
0.0032327529042959213,128307.8046875,0.003110117744654417,25.396095275878906
0.003161635249853134,114596.6015625,0.003448973875492811,89.41067504882812
0.003227087901905179,123719.3359375,0.0030845405999571085,26.476247787475586
0.0031004089396446943,122458.0546875,0.005135266110301018,25.391122817993164
0.0031436544377356768,123051.765625,0.003416205756366253,67.89916229248047
0.0031089959666132927,121854.703125,0.003089903388172388,40.69241714477539
0.003079968271777034,125289.0234375,0.004399618599563837,28.21337127685547
0.003044347045943141,121236.46875,0.0037443379405885935,29.020156860351562
0.0030573136173188686,121938.9453125,0.002906498732045293,25.180803298950195
0.0030155747663229704,115418.53125,0.005494215525686741,35.54623031616211
0.003036289010196924,123670.2265625,0.0039397007785737514,107.09525299072266
0.002986646955832839,120430.8125,0.0027623239438980818,38.38888168334961
0.0029730070382356644,118827.9609375,0.0029191547073423862,40.37325668334961
0.002967625390738249,121778.7890625,0.0031214423943310976,47.039608001708984
0.0029583971481770277,121945.5546875,0.003593151457607746,25.561458587646484
0.002968056593090296,124711.1640625,0.0028091375716030598,29.810697555541992
0.0029108054004609585,116449.7265625,0.0032535544596612453,40.79113006591797
0.0029164247680455446,115649.1796875,0.0035929593723267317,25.41115951538086
0.002932492643594742,111613.375,0.002930856542661786,34.73783874511719
0.0029103963170200586,118935.234375,0.0036007987800985575,51.960662841796875
0.00286460411734879,117837.5703125,0.0037727232556790113,90.04829406738281
0.0029165628366172314,112224.703125,0.0034925013314932585,33.30046081542969
0.002886625938117504,113955.171875,0.0027583064511418343,37.95848083496094
0.0029141861014068127,123460.3984375,0.004290588200092316,110.12596130371094
0.0028949675615876913,110319.28125,0.002941623330116272,23.073610305786133
0.002829075325280428,112860.0234375,0.0028129599522799253,26.08495330810547
0.002876856829971075,118400.3359375,0.0031928576063364744,50.55668640136719
0.002846473827958107,127462.7421875,0.003670476144179702,27.160221099853516
0.0028536105528473854,125007.609375,0.0029874437022954226,21.87946128845215
0.002833865350112319,112211.9765625,0.0029611403588205576,24.308996200561523
0.0028383792378008366,113590.078125,0.00297091924585402,63.2108039855957
0.002836621832102537,114095.484375,0.003050056053325534,37.794219970703125
0.002822424750775099,119316.703125,0.0028430905658751726,22.88943099975586
0.0028205702546983957,116732.3984375,0.0027807792648673058,27.82973289489746
0.0028514848090708256,110709.0859375,0.002676180098205805,22.291515350341797
0.002801520051434636,118629.2578125,0.0032087978906929493,24.54688262939453
0.002810222329571843,110992.171875,0.0029823423828929663,22.05054473876953
0.002773801563307643,117667.5,0.002783501520752907,28.31727409362793
0.0028377645649015903,122407.75,0.0033135025296360254,37.185707092285156
0.002766308607533574,116733.296875,0.002756078727543354,27.88446617126465
0.002798069268465042,115390.109375,0.0032788205426186323,22.33304786682129
0.0028057072777301073,124023.4921875,0.0027268684934824705,34.58852767944336
0.0027689253911376,123923.2265625,0.0030003904830664396,38.57508087158203
0.0027727880515158176,116991.3359375,0.0030528658535331488,23.928565979003906
0.002780970185995102,122849.921875,0.0029504576232284307,32.744415283203125
0.002789827063679695,113718.0859375,0.003162465989589691,23.296693801879883
0.0027796325739473104,112442.140625,0.002573641249909997,27.258323669433594
0.0027524223551154137,116970.890625,0.002808156656101346,24.156681060791016
0.00277551356703043,115878.6796875,0.002841698471456766,36.88198471069336
0.0027323376853019,113543.6640625,0.0029349178075790405,59.793216705322266
0.002764742821455002,114654.3046875,0.00328686716966331,20.828033447265625
0.0027573059778660536,117769.640625,0.0028386416379362345,30.45655059814453
0.002748579252511263,114963.9140625,0.002673450391739607,25.1246395111084
0.0027482472360134125,114798.0625,0.00280836527235806,24.6445255279541
0.0027139189187437296,111657.7890625,0.0032442747615277767,33.66115951538086
0.002768454607576132,119111.6328125,0.0033105232287198305,24.264129638671875
0.002749265404418111,119495.03125,0.003141994820907712,38.64521026611328
0.0027437361422926188,119774.6875,0.0035491909366101027,38.73212432861328
0.0027666210662573576,123988.0234375,0.00298642972484231,22.49704360961914
0.0027440215926617384,121240.9296875,0.0026351797860115767,25.93859100341797
0.0026990522164851427,124885.015625,0.0027016159147024155,33.79022979736328
0.0027156055439263582,121633.8828125,0.002758156042546034,30.64531707763672
0.002704035257920623,113304.8046875,0.0033495486713945866,21.954740524291992
